segment	clusterPicker	pDistance	numSequences	clusters	singletons
1	cluster_y1	0.36	429	2	0
1	cluster_y2	0.35	429	2	0
1	cluster_y3	0.34	429	2	0
1	cluster_y4	0.33	429	2	0
1	cluster_y5	0.32	429	2	0
1	cluster_z1	0.31	429	2	0
1	cluster_z2	0.3	429	2	0
1	cluster_z3	0.29	429	2	0
1	cluster_z4	0.28	429	2	0
1	cluster_z5	0.27	429	2	0
1	cluster_z6	0.26	429	2	0
1	cluster_z7	0.25	429	2	0
1	cluster_z8	0.24	429	3	0
1	cluster_z9	0.23	429	3	0
2	cluster_y1	0.36	727	11	0
2	cluster_y2	0.35	727	11	0
2	cluster_y3	0.34	727	11	3
2	cluster_y4	0.33	727	11	3
2	cluster_y5	0.32	727	11	3
2	cluster_z1	0.31	727	13	3
2	cluster_z2	0.3	727	18	3
2	cluster_z3	0.29	727	20	3
2	cluster_z4	0.28	727	23	3
2	cluster_z5	0.27	727	28	4
2	cluster_z6	0.26	727	29	4
2	cluster_z7	0.25	727	29	4
2	cluster_z8	0.24	727	31	6
2	cluster_z9	0.23	727	32	7
3	cluster_y1	0.36	480	2	0
3	cluster_y2	0.35	480	2	0
3	cluster_y3	0.34	480	2	0
3	cluster_y4	0.33	480	2	0
3	cluster_y5	0.32	480	2	0
3	cluster_z1	0.31	480	2	0
3	cluster_z2	0.3	480	2	0
3	cluster_z3	0.29	480	2	0
3	cluster_z4	0.28	480	2	0
3	cluster_z5	0.27	480	2	0
3	cluster_z6	0.26	480	2	0
3	cluster_z7	0.25	480	2	0
3	cluster_z8	0.24	480	2	0
3	cluster_z9	0.23	480	3	1
4	cluster_y1	0.36	440	9	2
4	cluster_y2	0.35	440	9	2
4	cluster_y3	0.34	440	9	2
4	cluster_y4	0.33	440	9	2
4	cluster_y5	0.32	440	9	2
4	cluster_z1	0.31	440	9	2
4	cluster_z2	0.3	440	9	2
4	cluster_z3	0.29	440	9	2
4	cluster_z4	0.28	440	9	2
4	cluster_z5	0.27	440	10	2
4	cluster_z6	0.26	440	10	2
4	cluster_z7	0.25	440	10	2
4	cluster_z8	0.24	440	10	2
4	cluster_z9	0.23	440	10	2
5	cluster_y1	0.36	497	16	7
5	cluster_y2	0.35	497	16	7
5	cluster_y3	0.34	497	16	7
5	cluster_y4	0.33	497	16	7
5	cluster_y5	0.32	497	16	7
5	cluster_z1	0.31	497	16	7
5	cluster_z2	0.3	497	16	7
5	cluster_z3	0.29	497	16	7
5	cluster_z4	0.28	497	17	7
5	cluster_z5	0.27	497	18	7
5	cluster_z6	0.26	497	17	9
5	cluster_z7	0.25	497	17	9
5	cluster_z8	0.24	497	17	9
5	cluster_z9	0.23	497	18	9
6	cluster_y1	0.36	572	4	1
6	cluster_y2	0.35	572	4	1
6	cluster_y3	0.34	572	6	1
6	cluster_y4	0.33	572	6	1
6	cluster_y5	0.32	572	6	1
6	cluster_z1	0.31	572	6	1
6	cluster_z2	0.3	572	8	1
6	cluster_z3	0.29	572	9	1
6	cluster_z4	0.28	572	9	1
6	cluster_z5	0.27	572	11	1
6	cluster_z6	0.26	572	12	4
6	cluster_z7	0.25	572	16	4
6	cluster_z8	0.24	572	19	4
6	cluster_z9	0.23	572	23	5
7	cluster_y1	0.36	524	2	0
7	cluster_y2	0.35	524	2	0
7	cluster_y3	0.34	524	2	0
7	cluster_y4	0.33	524	2	0
7	cluster_y5	0.32	524	2	0
7	cluster_z1	0.31	524	2	0
7	cluster_z2	0.3	524	2	0
7	cluster_z3	0.29	524	2	0
7	cluster_z4	0.28	524	6	1
7	cluster_z5	0.27	524	6	1
7	cluster_z6	0.26	524	6	1
7	cluster_z7	0.25	524	6	1
7	cluster_z8	0.24	524	6	1
7	cluster_z9	0.23	524	6	1
8	cluster_y1	0.36	463	14	16
8	cluster_y2	0.35	463	14	16
8	cluster_y3	0.34	463	14	16
8	cluster_y4	0.33	463	14	16
8	cluster_y5	0.32	463	14	16
8	cluster_z1	0.31	463	14	16
8	cluster_z2	0.3	463	14	16
8	cluster_z3	0.29	463	14	16
8	cluster_z4	0.28	463	15	16
8	cluster_z5	0.27	463	15	16
8	cluster_z6	0.26	463	15	17
8	cluster_z7	0.25	463	15	17
8	cluster_z8	0.24	463	15	17
8	cluster_z9	0.23	463	15	17
9	cluster_y1	0.36	500	25	15
9	cluster_y2	0.35	500	25	15
9	cluster_y3	0.34	500	25	15
9	cluster_y4	0.33	500	25	15
9	cluster_y5	0.32	500	25	15
9	cluster_z1	0.31	500	25	15
9	cluster_z2	0.3	500	25	15
9	cluster_z3	0.29	500	25	15
9	cluster_z4	0.28	500	26	15
9	cluster_z5	0.27	500	28	17
9	cluster_z6	0.26	500	28	18
9	cluster_z7	0.25	500	28	18
9	cluster_z8	0.24	500	28	18
9	cluster_z9	0.23	500	28	18
10	cluster_y1	0.36	705	42	36
10	cluster_y2	0.35	705	42	36
10	cluster_y3	0.34	705	42	36
10	cluster_y4	0.33	705	42	36
10	cluster_y5	0.32	705	42	36
10	cluster_z1	0.31	705	42	36
10	cluster_z2	0.3	705	42	36
10	cluster_z3	0.29	705	42	36
10	cluster_z4	0.28	705	42	36
10	cluster_z5	0.27	705	42	36
10	cluster_z6	0.26	705	42	36
10	cluster_z7	0.25	705	42	36
10	cluster_z8	0.24	705	42	36
10	cluster_z9	0.23	705	42	36
